chr1	4277879	4278446
chr1	4277879	4278299
chr1	4277879	4278299
chr1	4277888	4278446
chr1	4277888	4278446
chr1	4280018	4280600
chr1	4280018	4280600
chr1	4280018	4280600
chr1	4280072	4280521
chr1	4280072	4280521
chr1	4280684	4281090
chr1	4280684	4281090
chr1	4280684	4281090
chr1	4284085	4284912
chr1	4284432	4284912
chr1	4284432	4284912
chr1	4286109	4286542
chr1	4286109	4286542
chr1	4286109	4286542
chr1	4288427	4288840
chr1	4288427	4288840
chr1	4291559	4292542
chr1	4291559	4293212
chr1	4291559	4292542
chr1	4291777	4292170
chr1	4291777	4292170
chr1	4292025	4292428
chr1	4292025	4292428
chr1	4292062	4292466
chr1	4292062	4292466
chr1	4292488	4292890
chr1	4292488	4292890
chr1	4292726	4293212
chr1	4292726	4293212
chr1	4294263	4295018
chr1	4294263	4295018
chr1	4294263	4296306
chr1	4294811	4295674
chr1	4294811	4295674
chr1	4295131	4295552
chr1	4295131	4295552
chr1	4295671	4296077
chr1	4295671	4296077
chr1	4295751	4296306
chr1	4295751	4296306
chr1	4296500	4297896
chr1	4296500	4297896
chr1	4296500	4297896
chr1	4296503	4296899
chr1	4296503	4296899
chr1	4296944	4297528
chr1	4296944	4297528
chr1	4298332	4298718
chr1	4298332	4298718
chr1	4298332	4298718
chr1	4298792	4300058
chr1	4298792	4299270
chr1	4298792	4299270
chr1	4298885	4300058
chr1	4298885	4300058
chr1	4299231	4299754
chr1	4299231	4299754
chr1	4300374	4303751
chr1	4300374	4301044
chr1	4300374	4301044
chr1	4300659	4301417
chr1	4300659	4301417
chr1	4301286	4301691
chr1	4301286	4301691
chr1	4301436	4301863
chr1	4301436	4301863
chr1	4301705	4303436
chr1	4301705	4303436
chr1	4301867	4302323
chr1	4301867	4302323
chr1	4301963	4302797
chr1	4301963	4302797
chr1	4302308	4302934
chr1	4302308	4302934
chr1	4302324	4303751
chr1	4302324	4303751
chr1	4304075	4304742
chr1	4304075	4307231
chr1	4304075	4304742
chr1	4304454	4305171
chr1	4304454	4305171
chr1	4304892	4306259
chr1	4304892	4306259
chr1	4304914	4305472
chr1	4304914	4305472
chr1	4305368	4306630
chr1	4305368	4306630
chr1	4305774	4307230
chr1	4305774	4307230
chr1	4307671	4308033
chr1	4307671	4308033
chr1	4307671	4308033
chr1	4308141	4308543
chr1	4308141	4308724
chr1	4308141	4308543
chr1	4308288	4308724
chr1	4308288	4308724
chr1	4311199	4311626
chr1	4311199	4316515
chr1	4311199	4311626
chr1	4311380	4315177
chr1	4311380	4315177
chr1	4311801	4315985
chr1	4311801	4315985
chr1	4312078	4315601
chr1	4312078	4315601
chr1	4315635	4316132
chr1	4315635	4316132
chr1	4319705	4322761
chr1	4319705	4321026
chr1	4319705	4321026
chr1	4320685	4322229
chr1	4320685	4322229
chr1	4320901	4322099
chr1	4320901	4322099
chr1	4321658	4322203
chr1	4321658	4322203
chr1	4322135	4322605
chr1	4322135	4322605
chr1	4322333	4322761
chr1	4322333	4322761
chr1	4323790	4324543
chr1	4324144	4324543
chr1	4324144	4324543
chr1	4324759	4325193
chr1	4324759	4325193
chr1	4324759	4325193
chr1	4328635	4329115
chr1	4328635	4329115
chr1	4328635	4329115
chr1	4329327	4329684
chr1	4329327	4330003
chr1	4329327	4329684
chr1	4329379	4330003
chr1	4329379	4330003
chr1	4333943	4334363
chr1	4333943	4334363
chr1	4336588	4337292
chr1	4336588	4337292
chr1	4336588	4337862
chr1	4337068	4337823
chr1	4337068	4337823
chr1	4337413	4337862
chr1	4337413	4337862
chr1	4338450	4339835
chr1	4339033	4339491
chr1	4339033	4339491
chr1	4340643	4341129
chr1	4340643	4341129
chr1	4340643	4341129
chr1	4340674	4341095
chr1	4340674	4341095
chr1	4374128	4374557
chr1	4374128	4374557
chr1	4374128	4374557
chr1	4377027	4377446
chr1	4377027	4377446
chr1	4377027	4377446
chr1	4378002	4378429
chr1	4378002	4387901
chr1	4378002	4378429
chr1	4378143	4378653
chr1	4378143	4378653
chr1	4378908	4379512
chr1	4378908	4379512
chr1	4379015	4379400
chr1	4379015	4379400
chr1	4379023	4379566
chr1	4379023	4379566
chr1	4379355	4384309
chr1	4379355	4384309
chr1	4379865	4384014
chr1	4379865	4384014
chr1	4380579	4382117
chr1	4380579	4382117
chr1	4381071	4382035
chr1	4381071	4382035
chr1	4382565	4383118
chr1	4382565	4383118
chr1	4382939	4383926
chr1	4382939	4383926
chr1	4383700	4384119
chr1	4383700	4384119
chr1	4384077	4384508
chr1	4384077	4384508
chr1	4384291	4385045
chr1	4384291	4385045
chr1	4384457	4384868
chr1	4384457	4384868
chr1	4384512	4384945
chr1	4384512	4384945
chr1	4384784	4385705
chr1	4384784	4385705
chr1	4384843	4385277
chr1	4384843	4385277
chr1	4385818	4386472
chr1	4385818	4386472
chr1	4387155	4387716
chr1	4387155	4387716
chr1	4387239	4387757
chr1	4387239	4387757
chr1	4387485	4387901
chr1	4387485	4387901
chr1	4394774	4395527
chr1	4394774	4395305
chr1	4394774	4395305
chr1	4394965	4395340
chr1	4394965	4395340
chr1	4395112	4395527
chr1	4395112	4395527
chr1	4408327	4408756
chr1	4408327	4408756
chr1	4408327	4408756
chr1	4409749	4410184
chr1	4409749	4410184
chr1	4409749	4410184
chr1	4410500	4411489
chr1	4410500	4412012
chr1	4410500	4411489
chr1	4411528	4412012
chr1	4411528	4412012
chr1	4412813	4413241
chr1	4412813	4414467
chr1	4412813	4413241
chr1	4413092	4413957
chr1	4413092	4413957
chr1	4413179	4413584
chr1	4413179	4413584
chr1	4413707	4414467
chr1	4413707	4414467
chr1	4418269	4418641
chr1	4418269	4418641
chr1	4418269	4418641
chr1	4418837	4419931
chr1	4418837	4421277
chr1	4418837	4419931
chr1	4419068	4421131
chr1	4419068	4421131
chr1	4419214	4419666
chr1	4419214	4419666
chr1	4419285	4419757
chr1	4419285	4419757
chr1	4419401	4419939
chr1	4419401	4419939
chr1	4419748	4420310
chr1	4419748	4420310
chr1	4420362	4420866
chr1	4420362	4420866
chr1	4420376	4420788
chr1	4420376	4420788
chr1	4420394	4421277
chr1	4420394	4421277
chr1	4421798	4422279
chr1	4421798	4422279
chr1	4421798	4422279
chr1	4423192	4423975
chr1	4423192	4423738
chr1	4423192	4423738
chr1	4423518	4423975
chr1	4423518	4423975
chr1	4424890	4425325
chr1	4424890	4425325
chr1	4424890	4425325
chr1	4426830	4427308
chr1	4426830	4427308
chr1	4426830	4427308
chr1	4427326	4427785
chr1	4427326	4427785
chr1	4427326	4428772
chr1	4427655	4428503
chr1	4427655	4428503
chr1	4427756	4428549
chr1	4427756	4428549
chr1	4428319	4428772
chr1	4428319	4428772
chr1	4436145	4436664
chr1	4436145	4436664
chr1	4436888	4437323
chr1	4436888	4437323
chr1	4436888	4437551
chr1	4437072	4437551
chr1	4437072	4437551
chr1	4437770	4438311
chr1	4437770	4438311
chr1	4437770	4438311
chr1	4455396	4455783
chr1	4455396	4455831
chr1	4455396	4455783
chr1	4455415	4455831
chr1	4455415	4455831
chr1	4456003	4456419
chr1	4456003	4456419
chr1	4456003	4456419
chr1	4457468	4457889
chr1	4457468	4457889
chr1	4457468	4457889
chr1	4464478	4464989
chr1	4464478	4464989
chr1	4464478	4464989
chr1	4465129	4465561
chr1	4465129	4465561
chr1	4465129	4465561
chr1	4467992	4468366
chr1	4467992	4468366
chr1	4467992	4468366
chr1	4475823	4476219
chr1	4475823	4476585
chr1	4475823	4476219
chr1	4475920	4476511
chr1	4475920	4476511
chr1	4476188	4476585
chr1	4476188	4476585
chr1	4477217	4477622
chr1	4477217	4477622
chr1	4477217	4477622
chr1	4522701	4523134
chr1	4522701	4523134
chr1	4522701	4523134
chr1	4523996	4524458
chr1	4523996	4524458
chr1	4523996	4524458
chr1	4524971	4525456
chr1	4524971	4525456
chr1	4524971	4525456
chr1	4537323	4537707
chr1	4537323	4537707
chr1	4537323	4537707
chr1	4542438	4542864
chr1	4542438	4542864
chr1	4542438	4542864
chr1	4606633	4607049
chr1	4606633	4607049
chr1	4606633	4607049
chr1	4608950	4610226
chr1	4608950	4611437
chr1	4608950	4610226
chr1	4609148	4609568
chr1	4609148	4609568
chr1	4609423	4611354
chr1	4609423	4611354
chr1	4609683	4610787
chr1	4609683	4610787
chr1	4610335	4610734
chr1	4610335	4610734
chr1	4610994	4611437
chr1	4610994	4611437
chr1	4611468	4611864
chr1	4611468	4611864
chr1	4611468	4611864
chr1	4655224	4655523
chr1	4655224	4655523
chr1	4655224	4655523
chr1	4667070	4668064
chr1	4667070	4668064
chr1	4667070	4668064
chr1	4715251	4716422
chr1	4715251	4716422
chr1	4715251	4716422
chr1	4715534	4716165
chr1	4715534	4716165
chr1	4715767	4716417
chr1	4715767	4716417
chr1	4723072	4723437
chr1	4723072	4723437
chr1	4723072	4723437
chr1	4752961	4753806
chr1	4752961	4753806
chr1	4752961	4753806
chr1	4753067	4753480
chr1	4753067	4753480
chr1	4756559	4756954
chr1	4756559	4756954
chr1	4756559	4760525
chr1	4756654	4758064
chr1	4756654	4758064
chr1	4757482	4758400
chr1	4757482	4758400
chr1	4758990	4759380
chr1	4758990	4759380
chr1	4759062	4759605
chr1	4759062	4759605
chr1	4759580	4759979
chr1	4759580	4759979
chr1	4767480	4767913
chr1	4767480	4767913
chr1	4767480	4767913
chr1	4767993	4768405
chr1	4767993	4768573
chr1	4767993	4768405
chr1	4768232	4768573
chr1	4768232	4768573
chr1	4789165	4789598
chr1	4789165	4789598
chr1	4789165	4789598
chr1	4807385	4808309
chr1	4807873	4808309
chr1	4807873	4808309
chr1	4815017	4815438
chr1	4815017	4815564
chr1	4815017	4815438
chr1	4815087	4815564
chr1	4815087	4815564
chr1	4815970	4816408
chr1	4815970	4816408
chr1	4815970	4818285
chr1	4815978	4817202
chr1	4815978	4817202
chr1	4816186	4816635
chr1	4816186	4816635
chr1	4816548	4816968
chr1	4816548	4816968
chr1	4817106	4817657
chr1	4817106	4817657
chr1	4817414	4818154
chr1	4817414	4818154
chr1	4817489	4818090
chr1	4817489	4818090
chr1	4817540	4818285
chr1	4817540	4818285
chr1	4819359	4819782
chr1	4819359	4819859
chr1	4819359	4819782
chr1	4819427	4819859
chr1	4819427	4819859
chr1	4819882	4820286
chr1	4819882	4820286
chr1	4819882	4820286
chr1	4832569	4832992
chr1	4832569	4832992
chr1	4832569	4832992
chr1	4833555	4834621
chr1	4833987	4834578
chr1	4833987	4834578
chr1	4834188	4834621
chr1	4834188	4834621
chr1	4834680	4835073
chr1	4834680	4835073
chr1	4834680	4835073
chr1	4838377	4839288
chr1	4838377	4841111
chr1	4838377	4839288
chr1	4838401	4839328
chr1	4838401	4839328
chr1	4838611	4839043
chr1	4838611	4839043
chr1	4838849	4840792
chr1	4838849	4840792
chr1	4839354	4840751
chr1	4839354	4840751
chr1	4839542	4840364
chr1	4839542	4840364
chr1	4840621	4841060
chr1	4840621	4841060
chr1	4840683	4841111
chr1	4840683	4841111
chr1	4841870	4842270
chr1	4841870	4842270
chr1	4841870	4842270
chr1	4843497	4845510
chr1	4843497	4843966
chr1	4843497	4843966
chr1	4843720	4844139
chr1	4843720	4844139
chr1	4843959	4844363
chr1	4843959	4844363
chr1	4844739	4845510
chr1	4844739	4845510
chr1	4844804	4845253
chr1	4844804	4845253
chr1	4844920	4845471
chr1	4844920	4845471
chr1	4848752	4849147
chr1	4848752	4849147
chr1	4848752	4849147
chr1	4855857	4861029
chr1	4855857	4861029
chr1	4855857	4861029
chr1	4856993	4859156
chr1	4856993	4859156
chr1	4858689	4859684
chr1	4858689	4859684
chr1	4859619	4860288
chr1	4859619	4860288
chr1	4859747	4860656
chr1	4859747	4860656
chr1	4860483	4860868
chr1	4860483	4860868
chr1	4861660	4862160
chr1	4861660	4862160
chr1	4861660	4862640
chr1	4861694	4862640
chr1	4861694	4862640
chr1	4863356	4864207
chr1	4863786	4864207
chr1	4863786	4864207
chr1	4864264	4866931
chr1	4864531	4866931
chr1	4864531	4866931
chr1	4867369	4867944
chr1	4867369	4868112
chr1	4867369	4867944
chr1	4867628	4868063
chr1	4867628	4868063
chr1	4867690	4868112
chr1	4867690	4868112
chr1	4868928	4869479
chr1	4868928	4869479
chr1	4868928	4869479
chr1	4871445	4871851
chr1	4871445	4871851
chr1	4871445	4871851
chr1	4874885	4875493
chr1	4874885	4875284
chr1	4874885	4875284
chr1	4875057	4875493
chr1	4875057	4875493
chr1	4884841	4885324
chr1	4884841	4885324
chr1	4884841	4885324
chr1	4886560	4888885
chr1	4886560	4887418
chr1	4886560	4887418
chr1	4888004	4888456
chr1	4888004	4888456
chr1	4888294	4888885
chr1	4888294	4888885
chr1	4889242	4889635
chr1	4889242	4889635
chr1	4889242	4889635
chr1	4900215	4903079
chr1	4900494	4901363
chr1	4900494	4901363
chr1	4900599	4901299
chr1	4900599	4901299
chr1	4901393	4903079
chr1	4901393	4903079
chr1	4905920	4906745
chr1	4906304	4906722
chr1	4906304	4906722
chr1	4906313	4906745
chr1	4906313	4906745
chr1	4909923	4911087
chr1	4909923	4911087
chr1	4909923	4911277
chr1	4910141	4910641
chr1	4910141	4910641
chr1	4916941	4918145
chr1	4916941	4918145
chr1	4916941	4918145
chr1	4918267	4918699
chr1	4918267	4918699
chr1	4918332	4918973
chr1	4918332	4918973
chr1	4921469	4921938
chr1	4921469	4921938
chr1	4921522	4922110
chr1	4921522	4922110
chr1	4942761	4943136
chr1	4942761	4943136
chr1	4942761	4943136
chr1	4954017	4954635
chr1	4954017	4954635
chr1	4954017	4954746
chr1	4954283	4954715
chr1	4954283	4954715
chr1	4954374	4954746
chr1	4954374	4954746
chr1	4954850	4955278
chr1	4954850	4955278
chr1	4954850	4955278
chr1	4968033	4968639
chr1	4968033	4968491
chr1	4968033	4968491
chr1	4968195	4968639
chr1	4968195	4968639
chr1	4981101	4981495
chr1	4981101	4981495
chr1	4981101	4981495
chr1	4994713	4995132
chr1	4994713	4995132
chr1	4994713	4995132
chr1	4996739	4997161
chr1	4996739	4997161
chr1	4996739	4997161
chr1	5001621	5002029
chr1	5001621	5002029
chr1	5001621	5002029
chr1	5018783	5020306
chr1	5019533	5020306
chr1	5019533	5020306
chr1	5022194	5023511
chr1	5022194	5023511
chr1	5022194	5023511
chr1	5026897	5027746
chr1	5026897	5027746
chr1	5026897	5027746
chr1	5031061	5031944
chr1	5037220	5039624
chr1	5038582	5039624
chr1	5038582	5039624
chr1	5042604	5043042
chr1	5042604	5043042
chr1	5043639	5047455
chr1	5043726	5047455
chr1	5043726	5047455
chr1	5045727	5046382
chr1	5045727	5046382
chr1	5045749	5046193
chr1	5045749	5046193
chr1	5046903	5047340
chr1	5046903	5047340
chr1	5048291	5050971
chr1	5048291	5050971
chr1	5048291	5052482
chr1	5048326	5048742
chr1	5048326	5048742
chr1	5049085	5051223
chr1	5049085	5051223
chr1	5049222	5049657
chr1	5049222	5049657
chr1	5051008	5051816
chr1	5051008	5051816
chr1	5051094	5051519
chr1	5051094	5051519
chr1	5051142	5051545
chr1	5051142	5051545
chr1	5051531	5051964
chr1	5051531	5051964
chr1	5051563	5052036
chr1	5051563	5052036
chr1	5052804	5053230
chr1	5052804	5053455
chr1	5052804	5053230
chr1	5052987	5053455
chr1	5052987	5053455
chr1	5054013	5055028
chr1	5054013	5054490
chr1	5054013	5054490
chr1	5054187	5055028
chr1	5054187	5055028
chr1	5054564	5054981
chr1	5054564	5054981
chr1	5055236	5056104
chr1	5055236	5056104
chr1	5056453	5056781
chr1	5056453	5056781
chr1	5058930	5061219
chr1	5059503	5060193
chr1	5059503	5060193
chr1	5059872	5060334
chr1	5059872	5060334
chr1	5062522	5062970
chr1	5062522	5062970
chr1	5062522	5063206
chr1	5062749	5063206
chr1	5062749	5063206
chr1	5065251	5065694
chr1	5065251	5065682
chr1	5065251	5065682
chr1	5065272	5065694
chr1	5065272	5065694
chr1	5082449	5083055
chr1	5082449	5083055
chr1	5082449	5083055
chr1	5083546	5084053
chr1	5083546	5084245
chr1	5083546	5084053
chr1	5083615	5084245
chr1	5083615	5084245
chr1	5086066	5086721
chr1	5086066	5086721
chr1	5086066	5086721
chr1	5091071	5091724
chr1	5091071	5095808
chr1	5091071	5091724
chr1	5091189	5095808
chr1	5091189	5095808
chr1	5091717	5092176
chr1	5091717	5092176
chr1	5092297	5092878
chr1	5092297	5092878
chr1	5092444	5093250
chr1	5092444	5093250
chr1	5093843	5095027
chr1	5093843	5095027
chr1	5094858	5095282
chr1	5094858	5095282
chr1	5097454	5097879
chr1	5097454	5097879
chr1	5097454	5097879
chr1	5099566	5100152
chr1	5099566	5100152
chr1	5099566	5103562
chr1	5099738	5101602
chr1	5099738	5101602
chr1	5100562	5103527
chr1	5100562	5103527
chr1	5103818	5104229
chr1	5103818	5104229
chr1	5109408	5109841
chr1	5109408	5109841
chr1	5109408	5109841
chr1	5111811	5113021
chr1	5111811	5113021
chr1	5111811	5115335
chr1	5112361	5113252
chr1	5112361	5113252
chr1	5114753	5115335
chr1	5114753	5115335
chr1	5115842	5116568
chr1	5115842	5116568
chr1	5115842	5116809
chr1	5115922	5116809
chr1	5115922	5116809
chr1	5115950	5116804
chr1	5115950	5116804
chr1	5117136	5117986
chr1	5117136	5117986
chr1	5117136	5120200
chr1	5117169	5117673
chr1	5117169	5117673
chr1	5117360	5118666
chr1	5117360	5118666
chr1	5117737	5118150
chr1	5117737	5118150
chr1	5117750	5118226
chr1	5117750	5118226
chr1	5117895	5118330
chr1	5117895	5118330
chr1	5117998	5119591
chr1	5117998	5119591
chr1	5118253	5118693
chr1	5118253	5118693
chr1	5118440	5119113
chr1	5118440	5119113
chr1	5118493	5118966
chr1	5118493	5118966
chr1	5118983	5120086
chr1	5118983	5120086
chr1	5119194	5119598
chr1	5119194	5119598
chr1	5120376	5120807
chr1	5120376	5128150
chr1	5120376	5120807
chr1	5120787	5121424
chr1	5120787	5121424
chr1	5121940	5122613
chr1	5121940	5122613
chr1	5123701	5125638
chr1	5123701	5125638
chr1	5124680	5125243
chr1	5124680	5125243
chr1	5124772	5125166
chr1	5124772	5125166
chr1	5124892	5125316
chr1	5124892	5125316
chr1	5125523	5127941
chr1	5125523	5127941
chr1	5125960	5127994
chr1	5125960	5127994
chr1	5125985	5126581
chr1	5125985	5126581
chr1	5126416	5127048
chr1	5126416	5127048
chr1	5127215	5128150
chr1	5127215	5128150
chr1	5127219	5127628
chr1	5127219	5127628
chr1	5128158	5130392
chr1	5128158	5130392
chr1	5128158	5130392
chr1	5128293	5128971
chr1	5128293	5128971
chr1	5128477	5129108
chr1	5128477	5129108
chr1	5129123	5129749
chr1	5129123	5129749
chr1	5129258	5129799
chr1	5129258	5129799
chr1	5130537	5130952
chr1	5130537	5130952
chr1	5130537	5130952
chr1	5131720	5132246
chr1	5131720	5132246
chr1	5131720	5132246
chr1	5131814	5132207
chr1	5131814	5132207
chr1	5136597	5137039
chr1	5136597	5137039
chr1	5136597	5137039
chr1	5148695	5149281
chr1	5148695	5149281
chr1	5169930	5170281
chr1	5169930	5170281
chr1	5169930	5170281
chr1	5171745	5172152
chr1	5171745	5172152
chr1	5171745	5172152
chr1	5174094	5174522
chr1	5174094	5174773
chr1	5174094	5174522
chr1	5174372	5174773
chr1	5174372	5174773
chr1	5198319	5198745
chr1	5198319	5198745
chr1	5198319	5198745
chr1	5207967	5210246
chr1	5207967	5209926
chr1	5207967	5209926
chr1	5208010	5208344
chr1	5208010	5208344
chr1	5208033	5208454
chr1	5208033	5208454
chr1	5208669	5209122
chr1	5208669	5209122
chr1	5208743	5209307
chr1	5208743	5209307
chr1	5208847	5209275
chr1	5208847	5209275
chr1	5220292	5220724
chr1	5220292	5220724
chr1	5220292	5220724
chr1	5233580	5234209
chr1	5233580	5234054
chr1	5233580	5234054
chr1	5233779	5234209
chr1	5233779	5234209
chr1	5247409	5248151
chr1	5247609	5248151
chr1	5247609	5248151
chr1	5249108	5249515
chr1	5249108	5249515
chr1	5249108	5249813
chr1	5249277	5249813
chr1	5249277	5249813
chr1	5255379	5255925
chr1	5255379	5255925
chr1	5255379	5255925
chr1	5255960	5256629
chr1	5255960	5256629
chr1	5255960	5256629
chr1	5256797	5257314
chr1	5256797	5257314
chr1	5256797	5257314
chr1	5258343	5259036
chr1	5258343	5259962
chr1	5258343	5259036
chr1	5258383	5259390
chr1	5258383	5259390
chr1	5259390	5259811
chr1	5259390	5259811
chr1	5259435	5259962
chr1	5259435	5259962
chr1	5262720	5263345
chr1	5262720	5263345
chr1	5262720	5263977
chr1	5262942	5263344
chr1	5262942	5263344
chr1	5263297	5263898
chr1	5263297	5263898
chr1	5263488	5263977
chr1	5263488	5263977
chr1	5284810	5285240
chr1	5284810	5285240
chr1	5284810	5285240
chr1	5286267	5286697
chr1	5286267	5286697
chr1	5286267	5286697
chr1	5287195	5287648
chr1	5287195	5287648
chr1	5287195	5287648
chr1	5287711	5288153
chr1	5287711	5288153
chr1	5287711	5288153
chr1	5313435	5313873
chr1	5313435	5313873
chr1	5313435	5313873
chr1	5325855	5326273
chr1	5325855	5326273
chr1	5325855	5326273
chr1	5326556	5327243
chr1	5326556	5327243
chr1	5326607	5327040
chr1	5326607	5327040
chr1	5327270	5328190
chr1	5327270	5328190
chr1	5327270	5329611
chr1	5327483	5328347
chr1	5327483	5328347
chr1	5328324	5328912
chr1	5328324	5328912
chr1	5328592	5329042
chr1	5328592	5329042
chr1	5328738	5329142
chr1	5328738	5329142
chr1	5329056	5329500
chr1	5329056	5329500
chr1	5329192	5329611
chr1	5329192	5329611
chr1	5346309	5346738
chr1	5346309	5346738
chr1	5346309	5346738
chr1	5346865	5347295
chr1	5346865	5347295
chr1	5346865	5347295
chr1	5347620	5348657
chr1	5347620	5348657
chr1	5347620	5348657
chr1	5347650	5348371
chr1	5347650	5348371
chr1	5353337	5354038
chr1	5353337	5354038
chr1	5353337	5354038
chr1	5353406	5353815
chr1	5353406	5353815
chr1	5355224	5358774
chr1	5357703	5358274
chr1	5357703	5358274
chr1	5357762	5358399
chr1	5357762	5358399
chr1	5359078	5363492
chr1	5359078	5359555
chr1	5359078	5359555
chr1	5360631	5361066
chr1	5360631	5361066
chr1	5360655	5361083
chr1	5360655	5361083
chr1	5361938	5362345
chr1	5361938	5362345
chr1	5362177	5362613
chr1	5362177	5362613
chr1	5362445	5362864
chr1	5362445	5362864
chr1	5362457	5363263
chr1	5362457	5363263
chr1	5363683	5364095
chr1	5363683	5364095
chr1	5363683	5364519
chr1	5363817	5364250
chr1	5363817	5364250
chr1	5364163	5364519
chr1	5364163	5364519
chr1	5364683	5365109
chr1	5364683	5365109
chr1	5364683	5366279
chr1	5365183	5366084
chr1	5365183	5366084
chr1	5365195	5366279
chr1	5365195	5366279
chr1	5366582	5366986
chr1	5366582	5366986
chr1	5366582	5366986
