chr1	14841263	14842248
chr1	14841263	14842248
chr1	14841263	14842248
chr1	14843765	14844227
chr1	14843765	14844227
chr1	14843765	14844227
chr1	14974222	14974607
chr1	14974222	14974607
chr1	14974222	14974607
chr1	15101162	15101389
chr1	15101162	15101389
chr1	15101162	15101389
chr1	15104460	15105732
chr1	15104460	15105732
chr1	15104460	15105732
chr1	15133997	15134508
chr1	15133997	15134508
chr1	15133997	15134508
chr1	15264397	15264801
chr1	15264397	15264801
chr1	15264397	15264801
chr1	15305372	15307315
chr1	15305372	15307315
chr1	15305372	15307315
chr1	15307355	15307777
chr1	15307355	15307777
chr1	15307355	15307777
chr1	15409742	15410488
chr1	15409742	15410488
chr1	15409742	15410488
chr1	15584794	15585158
chr1	15584794	15585158
chr1	15584794	15585158
chr1	15847724	15848186
chr1	15847724	15848186
chr1	15847724	15848186
chr1	16073387	16073813
chr1	16073387	16073813
chr1	16073387	16073813
chr1	16094656	16095093
chr1	16094656	16095093
chr1	16094656	16095093
chr1	16102472	16104059
chr1	16102472	16102868
chr1	16102472	16102868
chr1	16102858	16103304
chr1	16102858	16103304
chr1	16103159	16103590
chr1	16103159	16103590
chr1	16103579	16104059
chr1	16103579	16104059
chr1	16105659	16106498
chr1	16105659	16106498
chr1	16105659	16106498
chr1	16106841	16108757
chr1	16106841	16107678
chr1	16106841	16107678
chr1	16107361	16108757
chr1	16107361	16108757
chr1	16155857	16156166
chr1	16155857	16156166
chr1	16155857	16156166
chr1	16206303	16206728
chr1	16206303	16206728
chr1	16206303	16206728
chr1	16505913	16507160
chr1	16505913	16507160
chr1	16505913	16507160
chr1	16507268	16507682
chr1	16507268	16507682
chr1	16507268	16507682
chr1	16534656	16535039
chr1	16534656	16535039
chr1	16534656	16535039
chr1	16727079	16727473
chr1	16727079	16727473
chr1	16727079	16727473
chr1	16913986	16914468
chr1	16913986	16914468
chr1	16913986	16914468
chr1	16924237	16924582
chr1	16924237	16924582
chr1	16924237	16924582
chr1	17011688	17012137
chr1	17011688	17012137
chr1	17011688	17012137
chr1	17022431	17022866
chr1	17022431	17022866
chr1	17022431	17022866
chr1	17064859	17065420
chr1	17064859	17065420
chr1	17064859	17065420
chr1	17130215	17130617
chr1	17130215	17130617
chr1	17130215	17130617
chr1	17149794	17153816
chr1	17149794	17150439
chr1	17149794	17150439
chr1	17150049	17153816
chr1	17150049	17153816
chr1	17151515	17152082
chr1	17151515	17152082
chr1	17156573	17157002
chr1	17156573	17157002
chr1	17156573	17157002
chr1	17157081	17158513
chr1	17157081	17158245
chr1	17157081	17158245
chr1	17157634	17158513
chr1	17157634	17158513
chr1	17160166	17161814
chr1	17160166	17161814
chr1	17160166	17161814
chr1	17300566	17303535
chr1	17300566	17303535
chr1	17300566	17303535
chr1	17301375	17301769
chr1	17301375	17301769
chr1	17303962	17304406
chr1	17303962	17304406
chr1	17303962	17304406
chr1	17320134	17320578
chr1	17320134	17320578
chr1	17320134	17320578
chr1	17321518	17322316
chr1	17321518	17322316
chr1	17321518	17322316
chr1	17343238	17343818
chr1	17343238	17345226
chr1	17343238	17343818
chr1	17343543	17345226
chr1	17343543	17345226
chr1	17345254	17346165
chr1	17345254	17346165
chr1	17345254	17346165
chr1	17439724	17440061
chr1	17439724	17440061
chr1	17439724	17440061
chr1	17539608	17539960
chr1	17539608	17539960
chr1	17539608	17539960
chr1	17638794	17639421
chr1	17638794	17639421
chr1	17638794	17639421
chr1	17710030	17710444
chr1	17710030	17710444
chr1	17710030	17710444
chr1	17728226	17728662
chr1	17728226	17728662
chr1	17728226	17728662
chr1	17754117	17754590
chr1	17754117	17754590
chr1	17754117	17754590
chr1	17755340	17755809
chr1	17755340	17755809
chr1	17755340	17755809
chr1	17756822	17757256
chr1	17756822	17757256
chr1	17756822	17757256
chr1	17758331	17759203
chr1	17758331	17759203
chr1	17758331	17759203
chr1	17758399	17758824
chr1	17758399	17758824
chr1	17935108	17935778
chr1	17935108	17935778
chr1	17935108	17935778
chr1	17936469	17937120
chr1	17936469	17937120
chr1	17936469	17937120
chr1	18010915	18011334
chr1	18010915	18011334
chr1	18010915	18011334
chr1	18095368	18095900
chr1	18095368	18095900
chr1	18095368	18095900
chr1	18194206	18194638
chr1	18194206	18194638
chr1	18194206	18194638
chr1	18284726	18285146
chr1	18284726	18285146
chr1	18284726	18285146
chr1	18510190	18510589
chr1	18510190	18510589
chr1	18510190	18510589
chr1	18515704	18516713
chr1	18515704	18516713
chr1	18515704	18516713
chr1	18716974	18717227
chr1	18716974	18717227
chr1	18716974	18717227
chr1	18827452	18827843
chr1	18827452	18827843
chr1	18827452	18827843
chr1	18838844	18839269
chr1	18838844	18839269
chr1	18838844	18839269
chr1	18919441	18919859
chr1	18919441	18919859
chr1	18919441	18919859
chr1	18956069	18956700
chr1	18956069	18956700
chr1	18956069	18956700
chr1	19001233	19001652
chr1	19001233	19001652
chr1	19001233	19001652
chr1	19294549	19295218
chr1	19294549	19295218
chr1	19294549	19295218
chr1	19311673	19312187
chr1	19311673	19312187
chr1	19311673	19312187
chr1	19327304	19327557
chr1	19327304	19327557
chr1	19327304	19327557
chr1	19485439	19485890
chr1	19485439	19485890
chr1	19485439	19485890
chr1	19540055	19541660
chr1	19540055	19541660
chr1	19540055	19541660
chr1	19540731	19541400
chr1	19540731	19541400
chr1	19541697	19543114
chr1	19541697	19543114
chr1	19541697	19543114
chr1	19541871	19542700
chr1	19541871	19542700
chr1	19543252	19551207
chr1	19543252	19551207
chr1	19543252	19551207
chr1	19544529	19544943
chr1	19544529	19544943
chr1	19545229	19545978
chr1	19545229	19545978
chr1	19549248	19550540
chr1	19549248	19550540
chr1	19551323	19551786
chr1	19551323	19551786
chr1	19551323	19551786
chr1	19572399	19572905
chr1	19572399	19572905
chr1	19572399	19572905
chr1	19882370	19882890
chr1	19882370	19882890
chr1	19882370	19882890
chr1	19938779	19939269
chr1	19938779	19939269
chr1	19938779	19939269
chr1	19946398	19946819
chr1	19946398	19946819
chr1	19946398	19946819
chr1	19953899	19954336
chr1	19953899	19954336
chr1	19953899	19954336
chr1	19954599	19955034
chr1	19954599	19955034
chr1	19954599	19955034
chr1	19960180	19960581
chr1	19960180	19960581
chr1	19960180	19960581
chr1	19961281	19961653
chr1	19961281	19961653
chr1	19961281	19961653
chr1	19983918	19984520
chr1	19983918	19984520
chr1	19983918	19984520
chr1	19996851	19997882
chr1	19996851	19997882
chr1	19996851	19997882
chr1	20002591	20005117
chr1	20002591	20005117
chr1	20002591	20005117
chr1	20008007	20008503
chr1	20008007	20008503
chr1	20008007	20008503
chr1	20040054	20040615
chr1	20040054	20040615
chr1	20040054	20040615
chr1	20041512	20041948
chr1	20041512	20041948
chr1	20041512	20041948
chr1	20045995	20049856
chr1	20045995	20052662
chr1	20045995	20049856
chr1	20049940	20052662
chr1	20049940	20052662
chr1	20049977	20050994
chr1	20049977	20050994
chr1	20052998	20053947
chr1	20052998	20053947
chr1	20052998	20053947
chr1	20054449	20054882
chr1	20054449	20054882
chr1	20054449	20054882
chr1	20056552	20057389
chr1	20056552	20057389
chr1	20056552	20057389
chr1	20156133	20157922
chr1	20156133	20157922
chr1	20156133	20157922
chr1	20156639	20157534
chr1	20156639	20157534
chr1	20160933	20161511
chr1	20160933	20161511
chr1	20160933	20161511
chr1	20161653	20162124
chr1	20161653	20162124
chr1	20161653	20162124
chr1	20179845	20180260
chr1	20179845	20180260
chr1	20179845	20180260
chr1	20232201	20232588
chr1	20232201	20232588
chr1	20232201	20232588
chr1	20270102	20270522
chr1	20270102	20270522
chr1	20270102	20270522
chr1	20271035	20271458
chr1	20271035	20271458
chr1	20271035	20271458
chr1	20343179	20343689
chr1	20343179	20343689
chr1	20343179	20343689
chr1	20553431	20553878
chr1	20553431	20553878
chr1	20553431	20553878
chr1	20628170	20628608
chr1	20628170	20628608
chr1	20628170	20628608
chr1	20628778	20630951
chr1	20628778	20630951
chr1	20628778	20630951
chr1	20633434	20633713
chr1	20633434	20633713
chr1	20633434	20633713
chr1	20786332	20786937
chr1	20786332	20786937
chr1	20786332	20786937
chr1	21180057	21180359
chr1	21180057	21180359
chr1	21180057	21180359
chr1	21428166	21428581
chr1	21428166	21428581
chr1	21428166	21428581
chr1	21482898	21483089
chr1	21482898	21483089
chr1	21482898	21483089
chr1	21489972	21490428
chr1	21489972	21490428
chr1	21489972	21490428
chr1	21499821	21500248
chr1	21499821	21500248
chr1	21499821	21500248
chr1	21592729	21593032
chr1	21592729	21593032
chr1	21592729	21593032
chr1	21651818	21652089
chr1	21651818	21652089
chr1	21651818	21652089
chr1	21656198	21656577
chr1	21656198	21656577
chr1	21656198	21656577
chr1	21669073	21669481
chr1	21669073	21669481
chr1	21669073	21669481
chr1	21794327	21795130
chr1	21794327	21795130
chr1	21794327	21795130
chr1	21795548	21796215
chr1	21795548	21796215
chr1	21795548	21796215
chr1	22142124	22142528
chr1	22142124	22142528
chr1	22142124	22142528
chr1	22142686	22143556
chr1	22142686	22143556
chr1	22142686	22143556
chr1	22285627	22285907
chr1	22285627	22285907
chr1	22285627	22285907
chr1	22439936	22441385
chr1	22439936	22441385
chr1	22439936	22441385
chr1	22443320	22443741
chr1	22443320	22443741
chr1	22443320	22443741
chr1	22601566	22601956
chr1	22601566	22601956
chr1	22601566	22601956
chr1	22634406	22635249
chr1	22634406	22635249
chr1	22634406	22635249
chr1	22636067	22636510
chr1	22636067	22636510
chr1	22636067	22636510
chr1	22710625	22711018
chr1	22710625	22711018
chr1	22710625	22711018
chr1	22983722	22984097
chr1	22983722	22984097
chr1	22983722	22984097
chr1	22992095	22993577
chr1	22992095	22993577
chr1	22992095	22993577
chr1	22992943	22993577
chr1	22992943	22993577
chr1	22993582	22997457
chr1	22993582	22997635
chr1	22993582	22997457
chr1	22996639	22997635
chr1	22996639	22997635
chr1	22998598	23002347
chr1	22998598	23002347
chr1	22998598	23002347
chr1	23003617	23004039
chr1	23003617	23004039
chr1	23003617	23004039
chr1	23019620	23019977
chr1	23019620	23019977
chr1	23019620	23019977
chr1	23217157	23217555
chr1	23217157	23217555
chr1	23217157	23217555
chr1	23251471	23251848
chr1	23251471	23251848
chr1	23251471	23251848
chr1	23360772	23361186
chr1	23360772	23361186
chr1	23360772	23361186
chr1	23361202	23362227
chr1	23361202	23362227
chr1	23361202	23362227
chr1	23361526	23362203
chr1	23361526	23362203
chr1	23362298	23363886
chr1	23362298	23363886
chr1	23362298	23363886
chr1	23362899	23363396
chr1	23362899	23363396
chr1	23392332	23392737
chr1	23392332	23392737
chr1	23392332	23392737
chr1	23567924	23568472
chr1	23567924	23568472
chr1	23567924	23568472
chr1	23878363	23880229
chr1	23878363	23880229
chr1	23878363	23880229
chr1	23902680	23903219
chr1	23902680	23903219
chr1	23902680	23903219
chr1	23987712	23988244
chr1	23987712	23988244
chr1	23987712	23988244
chr1	23988256	23988671
chr1	23988256	23988671
chr1	23988256	23988671
chr1	23988690	23989139
chr1	23988690	23989139
chr1	23988690	23989139
chr1	24461699	24462122
chr1	24461699	24462122
chr1	24461699	24462122
chr1	24489301	24489940
chr1	24489301	24489940
chr1	24489301	24489940
chr1	24490035	24490391
chr1	24490035	24490391
chr1	24490035	24490391
chr1	24556088	24556403
chr1	24556088	24556403
chr1	24556088	24556403
chr1	24891134	24893120
chr1	24891134	24893120
chr1	24891134	24893120
chr1	24929677	24930090
chr1	24929677	24930090
chr1	24929677	24930090
chr1	24973905	24974287
chr1	24973905	24974287
chr1	24973905	24974287
chr1	24974476	24974963
chr1	24974476	24974963
chr1	24974476	24974963
chr1	24975230	24976994
chr1	24975230	24976994
chr1	24975230	24976994
chr1	24975963	24976713
chr1	24975963	24976713
chr1	24979108	24979702
chr1	24979108	24979702
chr1	24979108	24979702
chr1	25616521	25617098
chr1	25616521	25617098
chr1	25616521	25617098
chr1	25634993	25635410
chr1	25634993	25635410
chr1	25634993	25635410
chr1	25635945	25636358
chr1	25635945	25636358
chr1	25635945	25636358
chr1	25636992	25637408
chr1	25636992	25637408
chr1	25636992	25637408
chr1	25800145	25800729
chr1	25800145	25800729
chr1	25800145	25800729
chr1	25940455	25940863
chr1	25940455	25940863
chr1	25940455	25940863
chr1	25942847	25943255
chr1	25942847	25943255
chr1	25942847	25943255
chr1	25943387	25944199
chr1	25943387	25944199
chr1	25943387	25944199
chr1	26046202	26046543
chr1	26046202	26046543
chr1	26046202	26046543
chr1	26161887	26162140
chr1	26161887	26162140
chr1	26161887	26162140
chr1	26164283	26164569
chr1	26164283	26164569
chr1	26164283	26164569
chr1	26632123	26632971
chr1	26632123	26632971
chr1	26632123	26632971
chr1	26696169	26697322
chr1	26696169	26697322
chr1	26696169	26697322
chr1	26826516	26827406
chr1	26826516	26827406
chr1	26826516	26827406
chr1	26993798	26994226
chr1	26993798	26994226
chr1	26993798	26994226
chr1	26994301	26994571
chr1	26994301	26994571
chr1	26994301	26994571
chr1	27179477	27181349
chr1	27179477	27181349
chr1	27179477	27181349
chr1	27179896	27180777
chr1	27179896	27180777
chr1	27183294	27183827
chr1	27183294	27183797
chr1	27183294	27183797
chr1	27183394	27183827
chr1	27183394	27183827
chr1	27322061	27322539
chr1	27322061	27322539
chr1	27322061	27322539
chr1	27500346	27500649
chr1	27500346	27500649
chr1	27500346	27500649
chr1	27678372	27678851
chr1	27678372	27678851
chr1	27678372	27678851
chr1	27680148	27683008
chr1	27681086	27681492
chr1	27681086	27681492
chr1	27681089	27683008
chr1	27681089	27683008
chr1	27682182	27682561
chr1	27682182	27682561
chr1	27684019	27684417
chr1	27684019	27684417
chr1	27684019	27684417
chr1	27687994	27688408
chr1	27687994	27688408
chr1	27687994	27689124
chr1	27688182	27688860
chr1	27688182	27688860
chr1	27688677	27689124
chr1	27688677	27689124
chr1	27689910	27690571
chr1	27689910	27690571
chr1	27689910	27690571
chr1	27690074	27690506
chr1	27690074	27690506
chr1	27690732	27691131
chr1	27690732	27691131
chr1	27690732	27693288
chr1	27690925	27693288
chr1	27690925	27693288
chr1	27691553	27692203
chr1	27691553	27692203
chr1	27702466	27702858
chr1	27702466	27702858
chr1	27702466	27702858
chr1	27720594	27720845
chr1	27720594	27720845
chr1	27720594	27720845
chr1	27974120	27974515
chr1	27974120	27974515
chr1	27974120	27974515
chr1	28273159	28273531
chr1	28273159	28273531
chr1	28273159	28273531
chr1	28533826	28534072
chr1	28533826	28534072
chr1	28533826	28534072
chr1	28668695	28669144
chr1	28668695	28669144
chr1	28668695	28669144
chr1	29121442	29121979
chr1	29121442	29121979
chr1	29121442	29121979
chr1	29122237	29122749
chr1	29122237	29122749
chr1	29122237	29122749
chr1	29237628	29238014
chr1	29237628	29238014
chr1	29237628	29238014
chr1	29359411	29359792
chr1	29359411	29359792
chr1	29359411	29359792
chr1	29372848	29373271
chr1	29372848	29373271
chr1	29372848	29373271
chr1	29374254	29377312
chr1	29374254	29374677
chr1	29374254	29374677
chr1	29374268	29377312
chr1	29374268	29377312
chr1	29374853	29375279
chr1	29374853	29375279
chr1	29375734	29376148
chr1	29375734	29376148
chr1	29377812	29378498
chr1	29377812	29378498
chr1	29377812	29378498
chr1	29378824	29379254
chr1	29378824	29379254
chr1	29379263	29380140
chr1	29379263	29379895
chr1	29379263	29379895
chr1	29379282	29380140
chr1	29379282	29380140
chr1	29398193	29398605
chr1	29398193	29398605
chr1	29398193	29398605
chr1	29403344	29404945
chr1	29403344	29404945
chr1	29403344	29404945
chr1	29405079	29406318
chr1	29405079	29406318
chr1	29405079	29406318
chr1	29405824	29406252
chr1	29405824	29406252
chr1	29499859	29500754
chr1	29499859	29500329
chr1	29499859	29500329
chr1	29500157	29500754
chr1	29500157	29500754
chr1	29501248	29501659
chr1	29501248	29501659
chr1	29501248	29501659
chr1	29529367	29530252
chr1	29529367	29530252
chr1	29529367	29530252
chr1	29603115	29603464
chr1	29603115	29603464
chr1	29603115	29603464
chr1	29604258	29604870
chr1	29604258	29604870
chr1	29604258	29604870
chr1	29608181	29609287
chr1	29608181	29609607
chr1	29608181	29609287
chr1	29608270	29609607
chr1	29608270	29609607
chr1	29609734	29610160
chr1	29609734	29610160
chr1	29609734	29610160
chr1	29611352	29611767
chr1	29611352	29611767
chr1	29611352	29611767
chr1	29632140	29632899
chr1	29632140	29632899
chr1	29632140	29632899
chr1	29661544	29662057
chr1	29661544	29662057
chr1	29661544	29662057
chr1	29663206	29663667
chr1	29663206	29663667
chr1	29663206	29663667
chr1	29680934	29681350
chr1	29680934	29681350
chr1	29680934	29681350
chr1	29714532	29714951
chr1	29714532	29714951
chr1	29714532	29714951
chr1	29715665	29716158
chr1	29715665	29716158
chr1	29715665	29716158
chr1	29718269	29718720
chr1	29718269	29718720
chr1	29718269	29718720
chr1	29770691	29771146
chr1	29770691	29771146
chr1	29770691	29771146
chr1	29841615	29842253
chr1	29841615	29842253
chr1	29841615	29842253
chr1	29841701	29842214
chr1	29841701	29842214
chr1	29858916	29859337
chr1	29858916	29859337
chr1	29858916	29859337
chr1	29859545	29860002
chr1	29859545	29860002
chr1	29859545	29860002
chr1	29859568	29860000
chr1	29859568	29860000
chr1	29860082	29861672
chr1	29860082	29861672
chr1	29860082	29861672
chr1	29861730	29862269
chr1	29861730	29862269
chr1	29861730	29862269
chr1	29862476	29863692
chr1	29862476	29863692
chr1	29862476	29863692
chr1	29863740	29864486
chr1	29863740	29864486
chr1	29863740	29864486
chr1	29938855	29939283
chr1	29938855	29939283
chr1	29938855	29939283
chr1	29992441	29992939
chr1	29992441	29992939
chr1	29992441	29992939
chr1	29994000	29995022
chr1	29994000	29995022
chr1	29994000	29995022
chr1	29995029	29995622
chr1	29995029	29995622
chr1	29995029	29995622
chr1	30008371	30009133
chr1	30008371	30009133
chr1	30008371	30009133
chr1	30009725	30010151
chr1	30009725	30010151
chr1	30009725	30010151
chr1	30030988	30031703
chr1	30030988	30031703
chr1	30030988	30032266
chr1	30031579	30032023
chr1	30031579	30032023
chr1	30031843	30032266
chr1	30031843	30032266
chr1	30032475	30033059
chr1	30032475	30033922
chr1	30032475	30033059
chr1	30032655	30033422
chr1	30032655	30033422
chr1	30033061	30033922
chr1	30033061	30033922
chr1	30042795	30043877
chr1	30042795	30043877
chr1	30042795	30043877
chr1	30043923	30045081
chr1	30043923	30044458
chr1	30043923	30044458
chr1	30044268	30044630
chr1	30044268	30044630
chr1	30044563	30045081
chr1	30044563	30045081
chr1	30075335	30077819
chr1	30075335	30077819
chr1	30075335	30077819
chr1	30085893	30086336
chr1	30085893	30086336
chr1	30085893	30086336
chr1	30091389	30093078
chr1	30092460	30093078
chr1	30092460	30093078
chr1	30095819	30096244
chr1	30095819	30096244
chr1	30095819	30096244
chr1	30097711	30098284
chr1	30097711	30098284
chr1	30097711	30098284
chr1	30139910	30140309
chr1	30139910	30140309
chr1	30139910	30140309
chr1	30140602	30141033
chr1	30140602	30141033
chr1	30140602	30141033
chr1	30141249	30141679
chr1	30141249	30141679
chr1	30141249	30141679
chr1	30142103	30144203
chr1	30142103	30144203
chr1	30142103	30144203
chr1	30142215	30142615
chr1	30142215	30142615
chr1	30144491	30145153
chr1	30144491	30145153
chr1	30144491	30145153
chr1	30150567	30151746
chr1	30150820	30151746
chr1	30150820	30151746
chr1	30151276	30151708
chr1	30151276	30151708
chr1	30151980	30152778
chr1	30151980	30152778
chr1	30151980	30152778
chr1	30153440	30153823
chr1	30153440	30154700
chr1	30153440	30153823
chr1	30153682	30154700
chr1	30153682	30154700
chr1	30154119	30154678
chr1	30154119	30154678
chr1	30156376	30156786
chr1	30156376	30156786
chr1	30156376	30156786
chr1	30191233	30191778
chr1	30191233	30191653
chr1	30191233	30191653
chr1	30191284	30191778
chr1	30191284	30191778
chr1	30200867	30201259
chr1	30200867	30201259
chr1	30200867	30201479
chr1	30201018	30201479
chr1	30201018	30201479
chr1	30202690	30204243
chr1	30202690	30203578
chr1	30202690	30203578
chr1	30203258	30204243
chr1	30203258	30204243
chr1	30206682	30207561
chr1	30206682	30207312
chr1	30206682	30207312
chr1	30207032	30207561
chr1	30207032	30207561
chr1	30207569	30208082
chr1	30207569	30208082
chr1	30207569	30208082
chr1	30437214	30437632
chr1	30437214	30437632
chr1	30437214	30437632
chr1	30437834	30438254
chr1	30437834	30438254
chr1	30437834	30438254
chr1	30481380	30482885
chr1	30481408	30482885
chr1	30481408	30482885
chr1	30489406	30489838
chr1	30489406	30489838
chr1	30489406	30489838
chr1	30491470	30491880
chr1	30491470	30491880
chr1	30491470	30491880
chr1	30514391	30514823
chr1	30514391	30514823
chr1	30514391	30514823
chr1	30532210	30532594
