chr1	13863403	13864874
chr1	13867386	13867895
chr1	13875560	13875784
chr1	13899844	13900453
chr1	13901865	13905630
chr1	13906865	13908456
chr1	13909811	13912677
chr1	13915634	13917125
chr1	13919595	13922275
chr1	13923118	13924997
chr1	13933404	13934965
chr1	13970911	13973112
chr1	13992408	13993238
chr1	14009586	14010357
chr1	14019941	14023645
chr1	14024491	14024818
chr1	14121079	14121451
chr1	14123288	14124266
chr1	14127173	14128667
chr1	14129515	14132612
chr1	14138498	14139264
chr1	14142647	14144002
chr1	14145813	14146515
chr1	14151358	14153050
chr1	14154707	14155540
chr1	14159110	14159850
chr1	14205430	14205864
chr1	14211831	14212245
chr1	14219143	14222235
chr1	14223393	14225131
chr1	14230503	14231014
chr1	14231869	14232301
chr1	14235784	14236164
chr1	14239808	14241685
chr1	14260427	14260703
chr1	14272694	14273306
chr1	14286930	14288020
chr1	14297069	14297414
chr1	14343585	14344888
chr1	14359338	14359554
chr1	14364624	14366001
chr1	14384194	14384440
chr1	14387164	14387959
chr1	14399458	14399662
chr1	14403055	14404331
chr1	14406984	14407732
chr1	14419166	14419366
chr1	14433936	14435296
chr1	14449891	14450118
chr1	14451268	14452087
chr1	14462971	14463649
chr1	14466968	14469348
chr1	14491925	14492132
chr1	14494383	14495719
chr1	14501994	14502760
chr1	14507877	14509605
chr1	14511116	14514283
chr1	14516877	14517417
chr1	14545407	14546700
chr1	14569074	14570653
chr1	14574260	14574460
chr1	14583364	14583564
chr1	14585036	14591111
chr1	14608535	14610957
chr1	14619687	14620917
chr1	14622077	14622546
chr1	14623799	14624208
chr1	14626221	14626615
chr1	14627478	14628054
chr1	14649068	14649600
chr1	14665232	14667004
chr1	14669008	14670946
chr1	14672099	14674103
chr1	14674919	14675628
chr1	14690169	14691068
chr1	14692165	14693162
chr1	14698248	14698448
chr1	14724535	14725381
chr1	14744749	14745878
chr1	14754278	14754824
chr1	14760957	14761370
chr1	14764154	14767525
chr1	14768394	14770217
chr1	14774863	14775700
chr1	14778024	14779474
chr1	14784466	14787433
chr1	14796783	14797421
chr1	14805113	14806457
chr1	14807961	14810308
chr1	14811415	14811680
chr1	14817504	14818766
chr1	14821246	14821867
chr1	14822989	14823189
chr1	14825446	14825646
chr1	14833434	14836239
chr1	14837259	14840381
chr1	14847883	14848612
chr1	14857751	14858227
chr1	14859616	14860058
chr1	14866495	14866984
chr1	14867900	14868162
chr1	14869136	14870764
chr1	14872069	14873985
chr1	14876391	14883331
chr1	14884283	14884938
chr1	14895466	14899732
chr1	14902503	14904917
chr1	14908628	14908839
chr1	14910715	14913563
chr1	14914428	14921324
chr1	14922392	14930726
chr1	14932476	14935005
chr1	14939787	14940636
chr1	14944788	14944999
chr1	14948533	14948740
chr1	14951465	14955011
chr1	14957125	14968278
chr1	14976302	14977850
chr1	14981414	14983099
chr1	14984553	14987868
chr1	14988696	14990018
chr1	14993869	14995809
chr1	14996813	15001009
chr1	15006364	15007628
chr1	15009757	15010439
chr1	15015365	15017963
chr1	15019514	15021471
chr1	15022321	15022699
chr1	15024135	15026641
chr1	15035478	15037011
chr1	15038174	15041135
chr1	15041956	15046498
chr1	15049822	15053667
chr1	15055001	15056082
chr1	15058560	15058812
chr1	15060427	15073296
chr1	15074776	15075706
chr1	15076564	15077432
chr1	15082135	15084558
chr1	15086195	15087781
chr1	15092282	15092722
chr1	15093712	15094540
chr1	15095592	15097421
chr1	15098413	15099217
chr1	15100051	15101776
chr1	15103933	15105416
chr1	15113913	15118933
chr1	15119811	15130983
chr1	15137334	15138651
chr1	15139611	15142605
chr1	15143837	15158923
chr1	15160183	15163661
chr1	15165393	15165977
chr1	15166915	15167135
chr1	15170783	15170983
chr1	15172626	15203998
chr1	15205921	15206688
chr1	15207549	15223090
chr1	15224277	15228794
chr1	15229595	15230590
chr1	15232938	15233299
chr1	15234279	15234587
chr1	15235550	15237814
chr1	15239210	15242410
chr1	15243347	15257472
chr1	15258297	15260034
chr1	15261143	15264701
chr1	15266469	15271512
chr1	15277514	15277900
chr1	15281914	15282597
chr1	15284660	15286707
chr1	15294936	15295651
chr1	15297215	15297483
chr1	15299620	15301455
chr1	15304617	15305275
chr1	15306779	15308512
chr1	15318020	15318499
chr1	15320390	15321874
chr1	15325644	15326957
chr1	15328900	15341200
chr1	15342085	15343119
chr1	15349204	15349721
chr1	15350628	15353024
chr1	15354105	15354356
chr1	15355633	15356429
chr1	15357352	15358439
chr1	15359731	15359931
chr1	15360759	15361747
chr1	15362712	15363182
chr1	15368607	15369760
chr1	15376879	15377974
chr1	15379977	15381516
chr1	15382430	15383886
chr1	15386410	15387716
chr1	15389086	15389344
chr1	15392377	15394212
chr1	15395285	15406864
chr1	15409582	15410837
chr1	15414216	15415545
chr1	15420402	15423184
chr1	15424468	15429416
chr1	15430504	15432176
chr1	15438155	15451495
chr1	15453085	15453807
chr1	15464642	15464969
chr1	15466163	15467241
chr1	15468220	15468979
chr1	15471392	15473112
chr1	15474553	15474763
chr1	15498001	15498249
chr1	15547633	15548056
chr1	15552263	15553926
chr1	15564139	15564454
chr1	15566091	15566797
chr1	15569204	15570368
chr1	15573653	15576771
chr1	15583430	15585028
chr1	15585909	15590584
chr1	15597957	15604732
chr1	15605857	15607670
chr1	15608542	15608803
chr1	15610994	15611752
chr1	15614112	15615580
chr1	15618096	15618407
chr1	15619753	15620538
chr1	15625028	15628746
chr1	15629676	15629910
chr1	15634610	15639824
chr1	15640750	15644836
chr1	15650491	15654959
chr1	15657121	15657321
chr1	15658638	15658893
chr1	15660913	15662930
chr1	15664754	15665365
chr1	15669679	15677082
chr1	15678019	15685498
chr1	15686942	15688145
chr1	15689129	15691884
chr1	15692996	15694411
chr1	15695524	15695724
chr1	15696894	15699508
chr1	15701695	15703186
chr1	15707593	15710178
chr1	15711091	15713071
chr1	15714940	15716337
chr1	15721116	15722043
chr1	15755493	15755963
chr1	15764679	15765578
chr1	15766877	15773626
chr1	15791779	15792767
chr1	15793671	15793871
chr1	15799136	15799838
chr1	15833334	15833912
chr1	15844900	15845108
chr1	15851590	15852974
chr1	15909835	15910392
chr1	15911391	15911689
chr1	15913214	15914517
chr1	15922837	15923561
chr1	15924679	15926397
chr1	15932016	15932876
chr1	15942209	15942409
chr1	16049437	16049770
chr1	16071061	16071542
chr1	16077485	16078571
chr1	16081740	16086353
chr1	16087466	16089345
chr1	16098195	16099142
chr1	16110841	16111465
chr1	16123012	16123212
chr1	16152292	16153678
chr1	16161728	16162441
chr1	16202651	16203016
chr1	16273658	16273939
chr1	16309303	16309845
chr1	16315409	16315717
chr1	16323760	16323960
chr1	16327145	16327638
chr1	16328451	16328651
chr1	16342264	16343130
chr1	16345075	16345275
chr1	16348391	16348627
chr1	16349657	16350869
chr1	16352074	16352285
chr1	16359465	16359680
chr1	16364260	16365132
chr1	16367156	16370685
chr1	16371615	16374251
chr1	16376580	16377076
chr1	16382611	16382889
chr1	16387062	16401026
chr1	16402275	16404257
chr1	16405393	16406876
chr1	16409230	16409749
chr1	16413099	16413306
chr1	16414328	16424280
chr1	16425134	16426787
chr1	16437314	16440119
chr1	16441164	16444410
chr1	16445583	16447031
chr1	16447853	16448874
chr1	16450246	16457172
chr1	16459593	16462360
chr1	16464295	16467856
chr1	16469807	16470590
chr1	16473348	16486699
chr1	16487900	16489328
chr1	16490886	16493126
chr1	16494020	16495690
chr1	16497925	16498896
chr1	16505774	16505974
chr1	16508282	16509092
chr1	16509921	16511843
chr1	16514192	16514599
chr1	16517188	16518360
chr1	16519403	16520720
chr1	16529635	16531756
chr1	16532920	16540751
chr1	16542780	16544128
chr1	16677989	16679227
chr1	16693549	16694366
chr1	16718712	16719587
chr1	16737356	16737596
chr1	16743297	16743620
chr1	16745721	16748163
chr1	16825655	16825944
chr1	16939974	16940331
chr1	16941423	16942757
chr1	16957540	16957740
chr1	17014240	17014594
chr1	17017000	17025058
chr1	17025859	17028725
chr1	17030865	17031156
chr1	17032518	17034304
chr1	17036239	17037375
chr1	17039710	17040045
chr1	17044177	17045667
chr1	17048264	17052722
chr1	17053532	17055080
chr1	17088210	17088584
chr1	17231939	17232155
chr1	17240206	17240751
chr1	17248067	17250927
chr1	17253377	17254928
chr1	17281443	17283319
chr1	17284647	17284890
chr1	17291987	17297610
chr1	17298479	17299793
chr1	17304896	17308229
chr1	17380545	17380830
chr1	17386253	17386485
chr1	17398398	17399453
chr1	17403545	17404137
chr1	17408778	17413968
chr1	17414769	17417390
chr1	17418203	17418803
chr1	17419926	17424366
chr1	17425500	17426579
chr1	17428893	17429290
chr1	17432579	17433994
chr1	17436735	17437374
chr1	17440804	17451410
chr1	17452903	17453144
chr1	17460868	17466300
chr1	17468113	17469241
chr1	17471987	17475473
chr1	17487530	17488169
chr1	17490012	17492340
chr1	17494054	17495404
chr1	17511599	17512778
chr1	17514745	17514945
chr1	17516660	17524019
chr1	17525438	17528714
chr1	17530031	17535912
chr1	17536842	17552999
chr1	17554830	17557834
chr1	17559143	17562898
chr1	17565356	17574314
chr1	17575281	17577457
chr1	17578360	17582973
chr1	17584545	17589122
chr1	17590046	17590517
chr1	17593201	17594210
chr1	17595847	17598732
chr1	17599871	17600829
chr1	17601957	17609090
chr1	17609968	17614547
chr1	17615364	17617659
chr1	17619453	17625548
chr1	17630559	17635303
chr1	17636287	17639304
chr1	17640111	17645093
chr1	17646022	17646686
chr1	17649877	17651628
chr1	17655983	17660506
chr1	17661760	17667095
chr1	17668033	17668782
chr1	17674547	17675770
chr1	17677996	17683592
chr1	17686258	17688535
chr1	17690011	17691293
chr1	17692916	17702305
chr1	17704378	17705078
chr1	17705910	17722522
chr1	17723469	17724373
chr1	17726978	17727642
chr1	17754185	17754385
chr1	17762640	17763495
chr1	17773533	17775841
chr1	17782127	17783042
chr1	17786715	17787429
chr1	17801770	17802608
chr1	17820784	17821237
chr1	17831716	17832008
chr1	17833252	17833452
chr1	17834619	17834823
chr1	17837092	17838338
chr1	17839618	17840157
chr1	17841470	17841804
chr1	17847418	17850492
chr1	17851425	17854327
chr1	17855146	17857394
chr1	17859546	17860398
chr1	17862040	17862317
chr1	17863661	17867876
chr1	17868726	17869623
chr1	17871870	17873837
chr1	17876144	17876344
chr1	17877417	17878834
chr1	17879851	17881941
chr1	17882886	17886275
chr1	17887457	17891428
chr1	17892437	17902789
chr1	17903930	17904831
chr1	17907092	17907455
chr1	17909219	17913440
chr1	17916037	17917775
chr1	17919054	17925233
chr1	17926377	17927016
chr1	17928241	17928441
chr1	17929270	17931806
chr1	17934208	17949634
chr1	17950748	17952977
chr1	17956319	17956519
chr1	17957933	17958600
chr1	17959448	17963370
chr1	17968520	17976633
chr1	17979703	17980379
chr1	17982202	17986699
chr1	17987949	17989626
chr1	17991314	17992657
chr1	17993819	18001404
chr1	18003176	18014662
chr1	18016698	18033790
chr1	18039048	18045154
chr1	18046439	18051509
chr1	18052383	18052841
chr1	18056240	18064713
chr1	18065898	18071869
chr1	18075548	18075748
chr1	18082532	18083477
chr1	18084550	18093702
chr1	18094943	18095497
chr1	18097120	18103433
chr1	18105154	18109043
chr1	18112596	18112932
chr1	18120142	18127621
chr1	18131567	18135998
chr1	18144725	18145764
chr1	18146647	18147048
chr1	18148440	18150598
chr1	18151695	18152956
chr1	18155709	18155987
chr1	18157294	18158844
chr1	18160344	18160748
chr1	18163656	18166085
chr1	18167251	18167619
chr1	18168618	18174644
chr1	18175881	18176249
chr1	18177218	18177949
chr1	18179055	18181213
chr1	18182085	18185462
chr1	18194414	18196715
chr1	18202829	18210432
chr1	18211868	18221122
chr1	18221936	18223475
chr1	18229079	18229653
chr1	18230959	18231392
chr1	18233414	18234347
chr1	18235735	18237359
chr1	18238258	18241610
chr1	18242685	18244676
chr1	18247710	18249777
chr1	18251039	18257587
chr1	18259337	18260044
chr1	18261190	18262041
chr1	18265331	18266111
chr1	18274754	18282941
chr1	18284285	18284861
chr1	18285838	18290981
chr1	18292103	18293144
chr1	18294191	18296499
chr1	18297414	18304409
chr1	18310276	18310789
chr1	18314318	18315313
chr1	18320174	18320825
chr1	18322028	18324144
chr1	18327601	18327801
chr1	18328695	18335935
chr1	18339446	18339797
chr1	18340727	18349798
chr1	18351286	18356482
chr1	18357746	18360159
chr1	18362176	18363057
chr1	18367036	18367236
chr1	18368092	18368694
chr1	18370279	18370707
chr1	18373257	18373651
chr1	18377638	18408582
chr1	18410655	18411374
chr1	18412766	18413297
chr1	18418239	18418439
chr1	18424752	18441674
chr1	18442554	18448633
chr1	18449441	18453143
chr1	18454862	18455340
chr1	18456304	18458256
chr1	18459057	18461436
chr1	18463914	18464581
chr1	18465408	18474034
chr1	18475542	18484794
chr1	18485690	18486107
chr1	18487043	18491127
chr1	18492866	18497218
chr1	18498117	18508196
chr1	18509221	18510142
chr1	18511625	18515700
chr1	18517144	18517378
chr1	18518728	18518975
chr1	18520432	18520752
chr1	18521838	18528543
chr1	18530122	18530586
chr1	18531430	18532304
chr1	18533391	18534439
chr1	18535411	18535621
chr1	18537112	18538510
chr1	18545031	18551085
chr1	18553794	18555154
chr1	18562528	18565857
chr1	18568052	18568416
chr1	18569571	18570229
chr1	18573029	18575910
chr1	18576856	18578331
chr1	18588354	18592013
chr1	18593355	18595208
chr1	18596214	18599203
chr1	18600186	18604335
chr1	18605399	18607088
chr1	18608053	18626538
chr1	18628269	18629763
chr1	18630684	18631419
chr1	18632325	18656786
chr1	18658108	18682312
chr1	18683211	18694613
chr1	18695942	18698165
chr1	18699605	18704622
chr1	18707735	18708774
chr1	18709716	18716598
chr1	18720939	18725041
chr1	18728411	18728627
chr1	18733419	18733619
chr1	18739354	18740351
chr1	18744485	18744727
chr1	18749622	18749881
chr1	18763313	18764358
chr1	18765516	18765940
chr1	18769026	18770162
chr1	18774899	18777167
chr1	18781389	18782853
chr1	18783703	18788368
chr1	18789641	18790233
chr1	18792403	18793846
chr1	18794850	18798335
chr1	18799276	18804321
chr1	18805273	18812666
chr1	18816896	18818288
chr1	18828420	18828904
chr1	18850564	18850999
chr1	18851885	18854295
chr1	18855363	18860143
chr1	18861032	18867377
chr1	18868534	18874140
chr1	18875955	18881291
chr1	18883898	18893869
chr1	18894823	18896586
chr1	18897582	18899462
chr1	18902208	18902408
chr1	18904132	18904670
chr1	18906685	18907002
chr1	18909108	18916525
chr1	18918365	18922666
chr1	18923678	18928556
chr1	18929358	18943594
chr1	18944603	19069836
chr1	19071639	19081401
chr1	19084671	19085217
chr1	19087106	19113652
chr1	19114594	19121909
chr1	19122860	19123342
chr1	19124181	19127475
chr1	19128559	19133784
chr1	19134732	19141939
chr1	19143034	19150360
chr1	19152678	19153515
chr1	19155705	19157723
chr1	19160277	19170356
chr1	19172496	19173502
chr1	19176221	19184111
chr1	19185352	19196946
chr1	19201365	19201692
chr1	19203303	19206615
chr1	19207510	19207811
chr1	19215045	19216391
chr1	19218581	19219817
chr1	19221755	19222802
chr1	19225241	19226840
chr1	19229211	19229651
chr1	19233034	19233866
chr1	19239545	19239937
chr1	19240953	19251940
chr1	19253329	19259888
chr1	19260955	19295029
chr1	19295988	19302801
chr1	19303611	19305789
chr1	19308844	19310353
chr1	19312185	19312634
chr1	19313753	19319550
chr1	19322526	19327314
chr1	19333082	19344294
chr1	19349730	19350464
chr1	19351957	19352161
chr1	19354667	19374511
chr1	19375658	19377781
chr1	19378900	19379289
chr1	19380118	19386358
chr1	19390487	19395669
chr1	19399638	19400765
chr1	19461205	19461406
chr1	19655815	19656120
chr1	19666680	19667527
chr1	19724609	19725188
chr1	19756380	19757303
chr1	19818825	19819349
chr1	19820319	19820581
chr1	19822029	19822808
chr1	19831833	19832267
chr1	19833586	19833952
chr1	19883212	19884273
chr1	19889869	19891170
chr1	19893615	19893846
chr1	19905659	19906419
chr1	19914097	19916179
chr1	19931010	19931772
chr1	19962712	19964405
chr1	19965311	19966017
chr1	19966833	19975112
chr1	19977016	19978098
chr1	19980235	19980608
chr1	19981677	19986425
chr1	19988446	19997707
chr1	20001815	20007091
chr1	20015034	20015783
chr1	20018078	20018782
chr1	20020062	20020478
chr1	20021411	20022265
chr1	20023218	20023657
chr1	20024538	20024798
chr1	20032963	20033569
chr1	20036755	20037498
chr1	20046859	20048545
chr1	20060365	20060565
chr1	20067471	20069916
chr1	20070889	20071280
chr1	20077505	20078988
chr1	20086029	20086547
chr1	20088647	20090282
chr1	20091915	20092331
chr1	20095511	20097016
chr1	20107982	20109244
chr1	20110439	20110639
chr1	20123954	20128541
chr1	20130565	20133343
chr1	20137471	20142877
chr1	20143911	20146416
chr1	20147890	20149411
chr1	20150992	20152209
chr1	20153452	20155741
chr1	20157721	20158685
chr1	20167440	20169607
chr1	20171290	20173872
chr1	20182926	20183298
chr1	20191337	20193608
chr1	20198528	20199151
chr1	20202274	20203956
chr1	20208748	20209073
chr1	20237496	20237696
chr1	20246397	20249563
chr1	20250378	20251433
chr1	20257079	20257768
chr1	20260279	20263666
chr1	20265272	20269486
chr1	20271639	20273824
chr1	20274949	20281802
chr1	20284172	20284801
chr1	20288156	20295316
chr1	20296771	20297211
chr1	20298671	20300472
chr1	20301511	20301711
chr1	20302678	20303307
chr1	20304290	20308304
chr1	20312611	20312882
chr1	20313886	20315128
chr1	20339818	20340018
chr1	20341977	20342404
chr1	20354744	20355706
chr1	20361023	20361433
chr1	20381940	20382946
chr1	20386098	20386481
chr1	20394757	20408160
chr1	20409630	20411010
chr1	20411906	20412326
chr1	20415935	20417822
chr1	20419176	20419492
chr1	20421862	20422345
chr1	20424439	20430080
chr1	20431254	20431602
chr1	20435850	20437945
chr1	20438854	20448731
chr1	20449722	20449957
chr1	20450817	20454120
chr1	20456550	20456898
chr1	20464856	20471650
chr1	20472867	20478992
chr1	20490548	20505787
chr1	20506613	20524225
chr1	20525372	20543378
chr1	20546115	20556195
chr1	20561305	20563389
chr1	20566660	20570104
chr1	20571438	20571795
chr1	20572628	20574178
chr1	20575520	20577566
chr1	20578557	20580895
chr1	20582413	20593647
chr1	20594938	20596093
chr1	20598843	20599979
chr1	20600796	20655621
chr1	20656560	20671125
chr1	20672288	20675693
chr1	20677029	20677567
chr1	20678443	20697512
chr1	20698696	20700906
chr1	20702075	20702463
chr1	20703513	20717963
chr1	20723255	20723623
chr1	20724453	20727819
chr1	20728800	20733833
chr1	20735335	20748418
chr1	20751848	20766525
chr1	20767533	20768433
chr1	20769328	20771147
chr1	20772447	20784884
chr1	20785981	20786425
chr1	20787599	20788832
chr1	20790673	20799754
chr1	20800786	20811205
chr1	20812073	20822813
chr1	20827223	20827850
chr1	20836987	20838452
chr1	20839911	20840111
chr1	20847940	20849109
chr1	20850642	20852062
chr1	20862513	20863098
chr1	20866217	20873838
chr1	20875070	20885349
chr1	20886435	20890488
chr1	20892153	20893114
chr1	20894111	20894323
chr1	20895833	20896416
chr1	20898590	20899182
chr1	20901108	20902296
chr1	20909385	20909850
chr1	20915474	20920069
chr1	20933311	20933512
chr1	20934355	20934869
chr1	20959446	20960721
chr1	20969562	20970626
chr1	21009339	21012500
chr1	21013852	21014052
chr1	21036461	21038174
chr1	21045645	21047857
chr1	21048825	21049078
chr1	21058026	21058226
chr1	21327548	21327748
chr1	21377301	21377520
chr1	21503478	21503786
chr1	21504850	21505490
chr1	21507286	21509619
chr1	21510509	21512277
chr1	21513880	21520163
chr1	21521469	21521690
chr1	21523099	21527066
chr1	21544695	21546232
chr1	21550380	21550772
chr1	21556094	21556790
chr1	21587156	21589669
chr1	21603761	21606687
chr1	21611373	21611787
chr1	21617299	21617652
chr1	21618826	21619174
chr1	21656079	21656279
chr1	21671118	21671318
chr1	21673423	21674462
chr1	21675312	21675608
chr1	21682381	21682829
chr1	21684587	21684879
chr1	21686535	21687284
chr1	21688178	21688910
chr1	21830317	21830517
chr1	21835010	21835807
chr1	21876657	21876857
chr1	21877703	21877983
chr1	21895245	21895451
chr1	21906392	21906681
chr1	21909393	21922217
chr1	21924586	21930812
chr1	21932690	21932890
chr1	21934154	21940888
chr1	21942177	21949936
chr1	21950806	21952112
chr1	21953276	21953513
chr1	21955614	21957524
chr1	21958468	21958926
chr1	21959729	21962888
chr1	21965260	21968986
chr1	21975942	21977597
chr1	21978608	21979931
chr1	21982453	21983522
chr1	21985728	21988090
chr1	21989426	21989772
chr1	21991047	21992852
chr1	21994179	21996544
chr1	21998328	21999605
chr1	22001223	22001732
chr1	22003305	22003505
chr1	22109579	22110429
chr1	22130330	22130672
chr1	22138432	22141123
chr1	22143049	22143843
chr1	22146095	22149502
chr1	22150350	22151999
chr1	22153733	22156724
chr1	22157622	22158126
chr1	22159273	22160262
chr1	22161079	22161334
chr1	22167833	22169099
chr1	22172348	22178060
chr1	22178877	22180679
chr1	22183350	22185289
chr1	22187636	22188258
